id,step-name,prev-step-id,gif-id,gen-model,result_code,result_path,error_message,createAt,token-usage,visualization_path
33414a45-c112-4662-990b-26bb2146603b,problem,8bfc420e-7c1c-478c-beeb-c2dfe2abef57,8eca0ea2-e670-4ced-afe1-57f80081cfec,o3-mini,1,results/problem_o4-mini_202507290714/33414a45-c112-4662-990b-26bb2146603b.jsonl,,2025-07-29T07:26:34+00:00,"""""",
590ca2e2-2e61-4876-826a-950ec50dbeeb,problem,c9b8084c-b97c-4272-8bdb-53bc16af0c40,6e5c4a86-b73c-4aa9-9c75-4b02c4d7b8ea,o3-mini,0,results/problem_o4-mini_202507290714/590ca2e2-2e61-4876-826a-950ec50dbeeb.jsonl,,2025-07-29T07:26:40+00:00,"""""",
e835715b-2636-48ee-810d-5bc98a00579c,problem,8bfc420e-7c1c-478c-beeb-c2dfe2abef57,8eca0ea2-e670-4ced-afe1-57f80081cfec,o3-mini,1,results/problem_o4-mini_202507290714/e835715b-2636-48ee-810d-5bc98a00579c.jsonl,,2025-07-29T07:31:56+00:00,"""""",
dece258f-7e28-47db-8ea6-822e3964eb1d,problem,c9b8084c-b97c-4272-8bdb-53bc16af0c40,6e5c4a86-b73c-4aa9-9c75-4b02c4d7b8ea,o3-mini,0,results/problem_o4-mini_202507290714/dece258f-7e28-47db-8ea6-822e3964eb1d.jsonl,,2025-07-29T07:32:02+00:00,"""""",
edd588ec-8286-427e-9ff1-6b4c47cd82ae,problem,8bfc420e-7c1c-478c-beeb-c2dfe2abef57,8eca0ea2-e670-4ced-afe1-57f80081cfec,o3-mini,1,results/problem_o4-mini_202507290714/edd588ec-8286-427e-9ff1-6b4c47cd82ae.jsonl,,2025-07-29T07:32:18+00:00,"""""",
d7a5fd69-cfac-4c29-8270-293a96253c7e,problem,c9b8084c-b97c-4272-8bdb-53bc16af0c40,6e5c4a86-b73c-4aa9-9c75-4b02c4d7b8ea,o3-mini,0,results/problem_o4-mini_202507290714/d7a5fd69-cfac-4c29-8270-293a96253c7e.jsonl,,2025-07-29T07:32:23+00:00,"""""",
43c842e9-22de-4d38-9997-85a0417a6697,problem,8bfc420e-7c1c-478c-beeb-c2dfe2abef57,8eca0ea2-e670-4ced-afe1-57f80081cfec,o3-mini,1,results/problem_o4-mini_202507290714/43c842e9-22de-4d38-9997-85a0417a6697.jsonl,,2025-07-29T07:32:40+00:00,"""""",
1ba2701f-dac1-4e0a-9423-00904584ac7f,problem,c9b8084c-b97c-4272-8bdb-53bc16af0c40,6e5c4a86-b73c-4aa9-9c75-4b02c4d7b8ea,o3-mini,0,results/problem_o4-mini_202507290714/1ba2701f-dac1-4e0a-9423-00904584ac7f.jsonl,,2025-07-29T07:32:46+00:00,"""""",
e1319321-e19e-496b-8852-c3cf04ec9836,problem,8bfc420e-7c1c-478c-beeb-c2dfe2abef57,8eca0ea2-e670-4ced-afe1-57f80081cfec,o3-mini,1,results/problem_o4-mini_202507290714/e1319321-e19e-496b-8852-c3cf04ec9836.jsonl,,2025-07-29T07:33:34+00:00,"""""",
28ab488e-38b0-4cf7-8d2c-2a9f0ce9e3c8,problem,c9b8084c-b97c-4272-8bdb-53bc16af0c40,6e5c4a86-b73c-4aa9-9c75-4b02c4d7b8ea,o3-mini,0,results/problem_o4-mini_202507290714/28ab488e-38b0-4cf7-8d2c-2a9f0ce9e3c8.jsonl,,2025-07-29T07:33:40+00:00,"""""",
b47db9a7-3f10-4ff1-bc7f-199cde293404,problem,8bfc420e-7c1c-478c-beeb-c2dfe2abef57,8eca0ea2-e670-4ced-afe1-57f80081cfec,o3-mini,1,results/problem_o4-mini_202507290714/b47db9a7-3f10-4ff1-bc7f-199cde293404.jsonl,,2025-07-29T07:37:23+00:00,"""""",
0efd70e0-64a1-4339-93ea-e7ddd2c0192d,problem,c9b8084c-b97c-4272-8bdb-53bc16af0c40,6e5c4a86-b73c-4aa9-9c75-4b02c4d7b8ea,o3-mini,0,results/problem_o4-mini_202507290714/0efd70e0-64a1-4339-93ea-e7ddd2c0192d.jsonl,,2025-07-29T07:37:29+00:00,"""""",
2104f6f7-fb52-4385-ab4b-d253e0372aaa,problem,8bfc420e-7c1c-478c-beeb-c2dfe2abef57,8eca0ea2-e670-4ced-afe1-57f80081cfec,o3-mini,1,results/problem_o4-mini_202507290714/2104f6f7-fb52-4385-ab4b-d253e0372aaa.jsonl,,2025-07-29T07:37:47+00:00,"""""",
f142d279-576d-47a2-bccd-8098b5709108,problem,c9b8084c-b97c-4272-8bdb-53bc16af0c40,6e5c4a86-b73c-4aa9-9c75-4b02c4d7b8ea,o3-mini,0,results/problem_o4-mini_202507290714/f142d279-576d-47a2-bccd-8098b5709108.jsonl,,2025-07-29T07:37:53+00:00,"""""",
8ce6ec3d-07aa-489f-a7ee-38a58da37b1c,problem,8bfc420e-7c1c-478c-beeb-c2dfe2abef57,8eca0ea2-e670-4ced-afe1-57f80081cfec,o3-mini,1,results/problem_o4-mini_202507290714/8ce6ec3d-07aa-489f-a7ee-38a58da37b1c.jsonl,,2025-07-29T07:38:48+00:00,"""""",
9744b556-99ba-4c79-abf5-0e088059880f,problem,c9b8084c-b97c-4272-8bdb-53bc16af0c40,6e5c4a86-b73c-4aa9-9c75-4b02c4d7b8ea,o3-mini,0,results/problem_o4-mini_202507290714/9744b556-99ba-4c79-abf5-0e088059880f.jsonl,,2025-07-29T07:38:54+00:00,"""""",
